i,j,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
5,3,11.803859339213345,11.535782428528654,4.5477613213834145,39.25219147686568,1.6721032686050454E-10,6.935036795000259E-25,0.08410470309088798,0.822497364393141,0.09339770582768073,5.678507002510711E-12,1.8643558325955795E-10,2.2632896565785176E-7,354.71919962848193,15.836612660353747,21.76916932066442
5,4,77.27978456571748,3.0989291534810124,6.816725551951226,10.84603691017404,1.1722043711606573E-92,7.856924327400608E-261,1.1158245051975344E-95,3.8619138474849396E-58,7.80743661413923E-65,1.0,2.858893510832697E-95,2.8370200698065448E-145,558.0,20.39350146156802,9.153995908082521
5,5,87.41984962870923,2.2284050188624445,7.058936527464175,52.658227512486185,2.6698326751578002E-45,6.799976134563467E-156,1.0,7.305590620694922E-38,7.723985353090358E-24,4.5219446115932754E-141,1.4447204819333775E-46,7.378541113714819E-94,495.0,18.16846050766909,36.159305040112
5,6,53.43823323899031,17.03911445502066,5.130138116787974,62.263301031117805,0.999999048476527,3.249100328968762E-10,4.853751594241877E-7,3.8285415139972984E-11,1.439847645164754E-7,1.014805161979156E-9,1.2173844553890748E-13,3.2078542660516426E-7,266.99996717236115,20.72571831165122,14.670777641905989
5,7,97.59909895773902,8.96752448065652,8.518837545098691,53.22391659378621,4.691242806599851E-17,6.642917305027303E-29,0.01091440336498033,9.070117959644801E-17,0.04015075864512126,6.348453130909893E-29,5.61089308888885E-17,0.9489348379898983,270.06289897081825,14.18903117375029,37.987115522420254
5,8,56.796157796383106,6.139646690780794,7.694188022293308,85.66396119387201,2.7922040023210708E-39,7.324226503585532E-171,8.955970976267298E-55,4.800898166009631E-38,2.5659003444071215E-24,4.632593396213244E-141,1.0,4.3689620492028854E-103,506.0,12.896759661803754,44.510046188214716
5,9,59.37794049899081,4.525555118344098,7.598398527001689,63.77713154056885,1.0,2.415789005249008E-250,2.3720171354814788E-102,7.809451097731007E-66,8.886316291077554E-62,1.5083564569143943E-228,1.6465395805148313E-82,5.362672795802481E-153,564.0,12.665959318129714,27.728887961477948
6,0,5.338369508818945,15.146122661462275,4.879061575589271,5.68304631453328,1.1336039082585164E-17,0.8252161445658458,3.8494820157375944E-34,0.12591574329027028,0.04886811214388394,8.198953241526407E-49,1.2668234322476983E-17,7.726954978533516E-24,413.5924540462204,15.111439067957312,9.032195803960672
6,1,34.62382022144393,19.85886966654924,4.49735187137153,71.51193671241401,2.43471047492571E-211,0.9767289010951927,9.824083474630833E-293,7.773903213901726E-176,0.01191242009101915,0.0,5.166354086203532E-218,2.8777723E-317,685.0939080249046,14.973938558542246,21.751868349321786
6,2,39.98378528214993,24.664009628467394,6.189696061457783,27.71139991739157,4.597178911107507E-24,1.2156196608796134E-9,1.2603501700129528E-7,0.9999998726927445,5.661870185239927E-11,6.522743694797756E-39,4.900699319046946E-38,2.29216661313331E-16,193.00019964150542,17.283677983074014,5.201432335947725
6,3,1.8420673525339604,9.0803208855297,7.221683049132917,4.162446297684715,1.2517069903590547E-154,1.0,1.8922263214212272E-219,1.2410072783590509E-110,2.300732384173292E-54,0.0,2.931582886176822E-159,1.56540850886738E-230,634.0,20.809198474185095,37.67758825021445
6,4,75.7077577735613,2.420421223572582,5.873993846059394,57.39390725859936,3.4696777173438557E-13,5.9370822433771454E-8,3.0479871433634215E-6,0.05700531007786906,2.183008710659472E-5,0.9429697524766776,3.4003608665872953E-14,1.508801319413319E-24,369.05616826396357,14.154636814795435,24.76922372558348
6,5,48.37052251112155,13.699748490858891,4.284460190701912,18.464255973785292,1.536952790928908E-57,9.211370665429032E-209,6.699982066458343E-67,2.336501338707898E-37,2.0463034501444638E-39,8.529952856115543E-175,2.6942348718186205E-59,1.0,526.0,13.75515429532143,46.96936832656689
6,6,1.2683738267376232,16.703277565028625,7.018565019367513,7.4146078417291665,2.61299267069602E-51,3.7160390038483544E-200,1.9880182675778843E-83,1.3940829191174157E-29,4.112694850475149E-44,1.0,9.219897966007928E-53,1.8147603114594444E-97,519.0,18.66893372416278,46.446506318322385
6,7,54.74661359897975,3.3475739783436285,5.288061811426324,91.45117707119756,5.175751593285756E-196,0.0,2.1941717880546522E-265,1.1352312878392265E-171,3.1917661320188713E-21,0.0,0.9999341441683355,4.442347126030168E-305,670.9996707208417,17.040509590704843,37.74326807862183
6,8,10.60588336846916,9.450732447402164,7.229375426840528,23.842607727722903,4.538248991654585E-87,1.0,6.478660628509355E-130,2.714833790837104E-62,8.782202870436985E-80,3.560709653154938E-243,8.811210383245456E-90,4.917621433506441E-154,574.0,18.366080523881834,44.36823084076501
6,9,99.14657063159169,20.817101764538794,5.798867573171149,76.835720656403,1.827714611653358E-25,2.208557169988472E-23,7.070194960194302E-17,3.789839751208425E-14,1.1501223175091238E-22,1.8821503885048087E-36,3.325014592355765E-33,1.2226711800436634E-10,238.99999999792098,20.14190154384162,28.863156099488222
7,0,23.250755559468097,18.28735985411531,8.190469060721846,96.32291648325771,3.8286709524547873E-32,1.50896959417628E-159,1.0740192110081834E-68,2.200154441562011E-31,6.368281687393191E-17,0.9999999999999999,4.621979723237114E-24,3.127484630360714E-97,503.0,14.492597811181463,24.483338891869106
7,1,75.82041303155172,22.94034103376008,8.419773006213315,67.91578596294669,3.0988189826270257E-68,2.691802291080951E-224,2.7872947848175723E-78,3.1077064668596298E-61,1.0,1.5180576867296758E-200,1.1959378033726465E-70,4.586645099620625E-137,541.0,15.427969911035998,49.93517629953847
7,2,63.42157623863302,19.288799390144916,5.2302049242566415,98.11234925804033,7.065280691749026E-19,3.118351986637907E-96,1.2552646028874925E-26,0.9999999996913662,3.0862913587461794E-10,1.0237784298572808E-79,4.68946895505794E-15,6.37962626836795E-66,446.9999999963227,13.485339381965229,38.466397775822756
7,3,83.25019375541447,22.445110054785395,8.135473543272505,31.999876719832105,1.096843290077862E-37,4.9002453698828196E-111,4.578228828879581E-24,0.9999999999870803,1.291965597604928E-11,4.221013485113952E-115,8.393542029757072E-37,2.4499679644606247E-70,469.99999999923773,13.356214963135685,16.898433130999113
7,4,62.85368641027812,26.133861556370228,6.204589143263255,40.3922113264427,4.790373527009624E-38,6.942955052858561E-153,4.183207451574478E-39,9.532556634249913E-27,1.0,1.009423910959021E-129,1.1647036656830113E-32,1.2375100710600855E-82,493.0,16.647780390791453,26.837392380368758
7,5,98.08893484441543,7.238460833378923,5.368061916003201,51.87862498681679,0.9999999252403957,3.387691504478821E-26,1.3702809786909486E-11,7.47452669263774E-8,6.210431697826023E-13,4.5837503697272605E-41,4.32447513517551E-31,1.348704721868363E-14,227.9999998505754,18.776433656139208,7.392624059439691
7,6,71.85598610464137,4.481496697856023,6.163145953939298,12.145329377299182,3.2817749581081967E-188,0.0,3.124492750321679E-225,9.090213152346483E-138,5.475606798327815E-66,1.0,8.011971259948571E-194,7.864816456711615E-267,653.0,14.980207005542443,15.531533900791368
7,7,92.37745154409663,13.073524440505045,4.86231115795473,49.488136086222404,1.1076230600935656E-50,4.65464133940771E-168,2.33018528709345E-40,8.891467438648126E-40,1.0,5.839705075164791E-151,2.2238733778953163E-50,2.134606279973215E-98,500.0,12.825795280848597,23.686492010540867
7,8,8.853278245905305,24.586322176941128,6.460038762077606,9.184860657039552,2.221817995568565E-229,0.0,1.40866623E-316,1.0,1.0944368223120405E-42,0.0,4.095998833929956E-236,1.99981094E-316,690.0,21.3170363775167,5.8880156354333755
7,9,49.64427522458143,23.66535431573686,6.140991519011278,13.014905899490559,1.0771454547530977E-243,0.0,6.129359990654E-312,1.3992924424267283E-184,1.4794742722155267E-53,0.0,0.9999999999999999,0.0,698.0,17.95866595379939,25.399754891171394
8,0,34.851305856854495,3.510257871651655,4.42276723790769,18.402616199704948,1.2217082599636425E-4,6.754598892888859E-17,0.2338335096351477,1.5903583827313183E-7,0.7660441605029069,3.950054437645878E-16,9.949960493866841E-14,1.0800422638437853E-14,244.9860389320261,20.65873625795047,18.521609257646464
8,1,31.379192931544175,17.381831000105965,8.181527473976098,63.17271016621627,2.885197826959408E-5,2.8397908981144547E-39,4.095937014970837E-17,5.0609383697278265E-5,1.3695911603668737E-5,8.507665963039765E-33,2.0009148108065482E-5,4.399727233239899E-28,399.99979611614805,19.105186637593654,49.652137786346294
8,2,10.134730716283405,10.71521088458248,7.1324334451325315,33.59294012186279,8.284464564740456E-9,8.750737449301983E-8,1.125276213468325E-5,0.589171440746682,0.16389854175189628,3.3625071668981475E-6,0.2459857085871394,9.29597853141911E-4,296.6228246141451,16.197170579494927,18.23454178557352
8,3,78.75455535551895,1.3400086781067941,8.584812483573138,22.97104334993292,7.269291674181185E-15,3.6717593762507394E-27,0.029847156383941358,2.9805257577449063E-7,0.9701525455634654,4.6938596961772905E-28,9.926559312203805E-15,3.911444329615265E-19,252.75493294430134,18.101746052422147,9.443460155738407
8,4,37.158320925954676,20.476237616550062,5.4277805422929655,93.24736772690912,4.663100693489068E-9,5.226046387878316E-34,6.995026956301628E-26,4.9125583039152075E-8,2.3649151494735274E-12,0.9999999432555916,2.9533598338955294E-9,5.004108570912756E-17,362.00000144613557,17.523522071570607,28.74851582006671
8,5,69.49527411378573,17.707548221462147,4.72196551441143,68.14774674050439,4.679121545314688E-65,2.7761427429011857E-220,4.921032494402755E-78,1.0,2.7525641554962885E-45,9.023150681688831E-196,2.7003819752416308E-67,3.3775780223139774E-133,541.0,15.505148979805151,37.65192319823848
8,6,6.877675963556982,8.322679549402752,5.117882039055406,13.017343752092014,1.0072432495252881E-8,0.48164470209173044,8.893762181267338E-12,1.2848762334687349E-4,0.2206869906322676,0.10421329335890459,0.011024070036089984,0.182302446176334,314.5146218730856,20.02162419419264,20.716899890752725
8,7,94.77223847388233,4.824558668811391,7.132440019212911,68.4253606127126,3.106376232488973E-48,2.0408002696094408E-166,4.991844426356235E-40,1.597728745441797E-45,1.8861584018435935E-27,6.095874168705694E-147,3.723657146129941E-49,1.0,497.0,15.269887176616912,35.7790566440669
8,8,73.0825201499508,7.949340801226461,5.0929177926041795,22.627854138067914,8.69306237913255E-79,1.0,9.669396257322361E-83,1.0755887079272677E-52,9.029851434332736E-55,7.700435132849807E-216,4.249186635109713E-81,2.000280443228699E-131,548.0,21.00340915359355,19.476360665632996
8,9,70.82574538922454,11.237961837153781,8.463747866256346,59.29276039370887,2.2449280106626274E-24,3.138372187591278E-92,2.859599078173702E-20,1.7494774465833156E-20,1.2624579583505204E-8,1.1159283817869853E-91,5.159770268545318E-18,3.858690541087536E-61,458.9999993946754,14.860440771453582,19.543686104855183
9,0,45.86537654989008,25.40815847514866,3.7252597667391525,71.62056983940015,5.3583453229021934E-9,1.7760965586246933E-8,7.43459124751019E-10,0.9675238694619697,0.0324516792672701,1.9532386188625585E-8,9.14790159523011E-16,2.4407875603250708E-5,265.1612090043673,20.55728962888851,18.807001509761452
9,1,21.19249095876574,17.865840811988836,8.596467858307975,37.9220095422402,4.352304453463506E-10,1.3539921489046446E-72,0.9999792400908007,2.1822526514841797E-8,2.073737980529287E-5,3.625117913404845E-57,2.7163707449279767E-10,6.156189227716019E-36,432.9995429930871,19.79010557114177,42.66118917693129
9,2,54.81747103133142,8.070613868957704,7.8312163434591895,78.20427449786703,8.1352950308761E-137,0.0,2.335584250875683E-184,1.3182855680950665E-118,0.9999999968590759,0.0,2.2387184008584582E-141,1.2109540212742094E-228,624.0000001319187,21.49614843746649,37.582580633653926
9,3,85.94299828867423,11.350078053992336,5.839522980125247,48.6578876986582,9.64833391597151E-118,2.552746171148271E-308,2.3174975382594588E-133,3.5458676249733294E-93,9.181112392785371E-84,2.8858559246974566E-297,1.6408763967096677E-121,3.394614126864131E-191,594.0,18.829788062361526,32.50194685715676
9,4,2.202514123789065,7.383285010676049,6.472337262938742,80.24543232361411,7.708774484872987E-10,3.378111391027519E-8,2.940191532772974E-12,0.17961384959729215,0.5197712238371919,0.2894809328481082,6.4888530560922E-11,0.011133959097587789,307.27052528462207,18.023318257046103,23.810891338432086
9,5,73.69800127206946,5.280027881263774,6.620381643549537,38.22303632438532,4.275448810522724E-7,0.05107683894895954,1.8519435343110165E-9,0.809390544085069,0.13953205774023936,1.4440839604506907E-26,1.2982890737438943E-7,1.2478293856632472E-16,346.9860122842691,14.668181025033062,33.09233369101338
9,6,88.6362045472494,21.322607680964982,3.9648931682266637,15.973927397290351,2.7934328141843E-9,0.9621976154248983,1.5424046957988673E-10,7.147547643816933E-16,0.0378023788837673,2.159537230977131E-31,2.7436602954481708E-9,5.395587746358902E-20,281.9243953252033,16.67646757552914,8.515871810810841
