i,j,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
1,0,51.84325409507656,12.132827072931923,5.967739094713406,79.69549804630219,0.9982568004110178,2.3970520339285873E-30,5.585669024503433E-16,1.3011258791755616E-5,0.0013824355985997566,6.750229080989789E-44,3.477527315902104E-4,2.910990613116637E-36,435.00124019584297,14.486941468127824,22.92949814970954
1,1,30.95966124083421,0.5681385293603023,6.704292906687858,81.25144822856207,9.322541885911267E-11,0.9999285044847596,1.7103902573822205E-5,5.2976784344502334E-5,1.5929811609650673E-10,1.4196446967816702E-11,1.4145616017562587E-6,4.469884008906867E-16,368.0011194447869,15.957518865426701,16.496093476546367
1,2,31.963176385970545,13.175503821850954,5.936096186059878,19.27550892316098,8.999450085038211E-4,1.9921031265656122E-6,6.547284760414611E-21,2.462449472677871E-6,0.056886398857177445,2.019707743951961E-9,1.5417202207357765E-8,0.449748022479441,334.58457315167465,16.2642990973488,35.704837622503135
1,3,80.18432552137523,4.939597697858047,4.701570645778156,54.743099437056976,7.790217533702899E-7,0.9969915929423387,2.3797155157226786E-15,6.798781360884223E-5,0.002939640215225899,1.7184508463288144E-12,5.35228658512027E-12,1.1717470925117493E-19,279.00140412846366,18.346812612042964,5.561293197618002
1,4,23.904276298763005,23.02242242441063,4.505435604865038,60.70774465976155,2.9989496827565342E-5,1.3952255558256494E-5,9.575142923563474E-6,0.011193411240817415,0.9225182164982956,0.06623437671423425,4.786269978554062E-7,2.4345368982318104E-11,271.1528732963773,19.104485182387474,22.493913089347945
1,5,83.97727408860379,26.090811078728105,5.536340575475137,23.331618688574,1.586534787843073E-117,1.2937010308040253E-93,8.379011324512001E-16,6.8901018392773814E-40,9.029883909227026E-43,5.610578092862432E-133,4.069137885882675E-49,0.9999999999999991,520.0,16.289278294633455,24.57659557193759
1,6,54.753058225383,0.491444089719025,6.001659638615328,5.29287430942732,1.6522956631690497E-220,1.0,6.905562547429871E-67,2.172114264290268E-90,1.5165211405059791E-43,1.208866597561665E-223,1.1757006687635169E-101,1.0624989397400284E-174,593.0,20.034724864337683,13.776323875521037
1,7,69.29603564177027,16.71286760774451,4.483403541009411,17.917360225371898,8.92270356002901E-58,1.9809950688927877E-49,2.052135682526416E-11,2.2397546428971814E-16,2.4954834812306525E-24,1.169644629015288E-77,3.9317380771748935E-28,2.660685441432729E-45,463.0000000001231,18.97857009674427,44.102022830911984
1,8,24.00764694296996,22.007047795436694,5.070903838543018,56.12375464485134,5.797585533526882E-5,1.5995503987632802E-4,2.4512782321409215E-4,0.21135372401192085,3.5777547153446887E-4,8.211965380725392E-12,5.2560873186072454E-11,5.19902456515696E-11,263.2083981648966,14.28383872237425,46.90759735500458
1,9,74.89834085917701,10.876500263228667,6.72229608600079,52.85820908440673,0.23836243341907645,1.1384100709459654E-4,0.7615234604133728,5.2411100133137146E-8,1.7399472660697346E-7,1.1046074996723793E-8,2.7707129401764697E-8,1.424956701210763E-12,315.7631151608774,15.825370937083063,10.344724102271838
2,0,50.16159150502434,0.5642948241056553,6.261954388940923,43.25176747758941,1.7516750567261832E-5,4.210092868007277E-14,4.900864633442845E-7,2.1266789315768844E-8,1.2949370896769492E-7,2.0242823432557583E-36,7.25434691193118E-35,2.7733784070496604E-6,200.00004361013083,17.68995150162217,7.975923271086202
2,1,69.35262276654997,20.33782965668899,5.453586324971748,31.01507128613946,0.9999999999999696,1.9875993044483093E-91,3.0437618420157176E-14,2.5172788748967685E-37,2.1643809022746576E-37,2.3375357285214603E-128,9.21838683643616E-43,5.639910632104329E-92,520.9999999999984,17.32233693247957,32.93786203922033
2,2,5.056118864830049,13.548434173483422,6.475177691260101,90.31137834131319,6.323574725658995E-11,1.0049924103244687E-30,1.594500428123942E-30,2.4608760424854343E-6,0.38101943506795005,4.045277847238344E-39,0.4575418858371009,1.3608468109534848E-39,433.09782673513206,18.33830966817539,18.72164476930262
2,3,64.2784661519965,13.300123333856458,7.662649438696881,44.39622553909994,1.8027918320978195E-270,7.92971853440027E-207,1.496942844862322E-94,6.3264565447817204E-114,3.178577464485287E-22,5.0395598877574055E-258,0.9999999978141905,2.006899676057635E-218,624.0000000918038,20.330142706681247,19.48214329368801
2,4,91.65692677644856,11.244221995821485,4.858910911256276,45.97330314504729,1.53449848339113E-9,2.9868916857212046E-13,5.611470971243584E-17,0.06780796284739193,0.9321920356178107,7.699674036032403E-18,6.705803230455923E-17,7.783071721484799E-21,272.61491592018666,15.831259230400281,12.637455096729736
2,5,40.87354807312454,18.850760685870764,6.295558810922217,18.02721345583428,0.999981715676332,0.0,3.6896158168079046E-226,2.77657221594969E-212,1.9786089471116354E-24,0.0,2.3129920173698868E-232,0.0,704.9992869113771,15.511279977817493,7.8124035464505965
2,6,60.57656137607036,24.970694902040574,4.140097999631886,35.17095380849699,0.0,1.0356317603425926E-307,3.0132267851499835E-200,0.9999998895387014,2.959537377225408E-23,0.0,3.8196976781129143E-208,4.9E-324,689.9999973489289,14.311721714274467,43.66216827182798
2,7,81.48754287926486,22.452153645120926,5.449153904929985,87.69239142831003,0.0,0.9999999999979282,4.139851908641028E-164,8.612266378176338E-163,1.6344141241188266E-19,0.0,1.2390251977466707E-167,1.306211664543571E-295,665.000000000002,18.55172094048736,29.221776615749693
2,8,93.12369474019222,26.066284649222837,8.467843594076118,85.39404930105474,3.326372778943063E-16,0.9999999999999688,9.114034097580453E-19,1.257826602060468E-21,1.095327575507008E-16,1.0776355457063545E-31,3.871320087305161E-40,3.079423741011175E-14,216.0000000000002,17.062278224683006,15.441492868060555
2,9,1.5738550000806686,21.648215695208428,7.565292591422377,5.68261703585755,1.1170388531565334E-38,1.6644726462460385E-48,4.5178570330656776E-27,1.2433046128741765E-17,0.09251537614780346,3.376012383367947E-62,0.9074846238521966,1.8082738978775459E-37,442.70478473393075,16.000027208560077,12.63800925006906
3,0,8.048211435248135,25.535327242588366,4.347883860904902,92.7719640529457,0.9996745908732195,1.8186130673023953E-14,3.774369232603582E-14,3.1613901247684167E-4,2.2554620825100953E-12,2.4225372884138305E-15,9.270111990006633E-6,2.076077043436406E-20,371.0069077381283,16.04946935116538,36.444396253142976
3,1,7.428878687392386,5.028562055487461,5.305260493608302,31.714496431494553,8.729895055441793E-9,1.2378606027936102E-8,0.3738605445417045,0.24566650561041029,3.8325472025465445E-4,0.3796559198582324,4.527412991929706E-24,4.3375416089726096E-4,222.3253761963947,18.116216257126187,24.223467688217013
3,2,63.06904992233264,14.787606215336666,7.667116922040221,20.923611430346718,2.351545516945402E-119,1.0017797642402808E-99,1.0656074734309103E-15,1.6044561742212977E-41,4.297849921739487E-42,0.9999999999999989,2.405146297521626E-48,2.960334356051002E-99,527.9999999999999,16.657771896703586,14.975813566924463
3,3,13.605204891802117,2.7806561972138524,7.026390826588095,22.533966648673992,0.9999999999999996,7.801627077729166E-166,1.0801242317252534E-65,3.2984751680549393E-84,1.7061552913128664E-31,1.8463261346024963E-208,1.7341338284240044E-86,5.2308593670467185E-166,587.0,16.62868356936019,17.772653015869945
3,4,7.116151726540254E-4,18.46857058629459,5.947519104275383,93.07783938766077,0.0,3.405613908139123E-5,3.5344509740712665E-187,1.4923149736164945E-152,0.03828317744465438,2.67063573E-316,1.5374704576214816E-161,3.8256046828205625E-292,667.7222661990623,20.19602451040072,15.485622778470866
3,5,41.123579869059434,27.017999624371203,7.241060025959568,28.318968791718802,7.266282957481221E-33,3.5774333605001063E-38,5.102552801440257E-9,0.999999994897297,1.500763394901966E-13,2.2140704323278234E-56,1.6156812817900956E-16,2.950450889420434E-34,443.99999990437635,16.8311285972417,9.600428249197344
3,6,94.98834433651876,0.7013398013107689,5.194017049067518,28.45933779587393,1.7509500639946005E-106,3.631965796624271E-84,1.414556091421949E-13,4.358008634729303E-34,0.9999999999998586,2.6306896861839247E-120,2.1171524681090946E-44,4.8811689910622804E-88,506.99999999999466,13.180509631655564,12.780069438816328
3,7,87.40396904362304,2.898345088651326,4.948875692549237,61.43506577342407,4.4635868962009495E-183,1.0,3.389038138239332E-50,1.5046207109350158E-69,8.14336718490851E-56,9.690207841917303E-182,2.897153199019488E-72,1.2128815407524239E-150,568.0,19.98925288248033,49.07495241156889
3,8,45.51482528354364,21.976956732080325,7.094976341750936,10.444625638309107,4.6745715851841086E-60,1.3477317796418832E-56,5.847504613917253E-9,1.5078177149754024E-18,4.076871315920776E-18,0.9999999941524954,2.5430199138705376E-28,9.326576304008817E-50,471.9999999824575,13.573096038047286,25.434403691124544
3,9,38.05595546021095,8.13202962654598,8.136168726335248,79.11827876695746,2.8907680259459625E-28,2.5703913452142114E-45,4.342054233525757E-11,8.323150423577954E-11,4.791846648720492E-5,0.9999407345274942,1.1346879366649228E-5,2.415692824049277E-51,459.9985801578788,20.441706157051176,17.85634563274324
4,0,13.142106889338384,13.31600822650274,5.388559136867119,60.1150199305661,3.719649689730758E-12,4.04365954159539E-6,0.994202442145395,0.005743526133059667,7.207483328684315E-10,2.4833700426854926E-29,5.193373698249937E-30,4.9987337535163876E-5,208.48243844026322,17.176861143498478,9.814094266188258
4,1,88.02996656062388,27.424127131107852,5.13442537668101,9.193292803646166,8.919777749864226E-148,3.81558664419637E-117,1.0,2.608106374453798E-57,2.4140677881993533E-62,1.1663353023460721E-164,7.120859353493089E-72,3.416096486303147E-116,541.0,21.659111642925033,49.46637325210751
4,2,80.5622947952975,17.82600931014472,5.868357763178951,69.86856944137509,0.9999999998374898,1.760906507587988E-19,7.010687484674828E-16,1.5565618605856614E-15,1.3674552265855528E-14,8.621541527819868E-43,2.5214364192975346E-48,1.6249432675470858E-10,190.00000002223527,21.467113854551545,38.17934338265369
4,3,80.91711442438996,1.8902482142120864,6.655794009912501,17.921219801092374,2.014670223850511E-246,1.0,8.00550308620438E-82,1.5350473753356426E-103,4.859488155673416E-44,1.056110912847871E-244,1.9697040479252347E-116,2.5823800219703494E-197,608.0,21.814260488618675,24.271691658688848
4,4,0.5972348773219781,11.394831396631034,5.805008090476501,41.174433810776065,1.6384221917217683E-7,0.041144789265313786,1.2139523065346524E-16,0.33171521968828693,0.48853122138693755,5.112526696488186E-7,3.837339597779199E-5,0.13856972116859523,288.67764528609445,18.149490638372228,22.851842412109104
4,5,50.667955907519335,5.120084336258582,4.540010970941639,17.035253769254307,0.9910195696202256,2.8018495030520816E-17,0.0022971290093537827,3.524089563799339E-8,0.0018646946602419033,4.7424171626055276E-28,1.0707362733869594E-23,0.004818571469282746,224.9957100441138,13.434049669641745,39.67002290818926
4,6,25.855163823925803,21.73268862175482,4.923442956772495,32.79574750532972,1.2833662837336558E-8,1.232287382290831E-7,0.0041616221330522275,0.7285251470457156,0.2673040017230023,7.76091541731108E-16,2.0035548945380276E-13,9.093035628061252E-6,252.271146051119,19.900821571769598,35.428123318584056
4,7,36.97971729976008,4.172767016745411,5.685722972386366,9.7604504431692,7.4E-323,1.7731416325998698E-249,1.754375738514496E-137,1.7903692147739118E-145,3.4958811570353666E-24,4.72689196469764E-309,1.1929701707222027E-158,0.9999996491613777,650.000005613418,13.142043258769647,20.694166836251533
4,8,5.271145595170215,8.212698616118942,6.467475182392651,82.85088168987437,0.15030469479104594,0.13190047051834525,3.0726806165427313E-9,0.43741929899009035,0.18550010710557735,0.09487542551716756,4.831888164229899E-12,2.609851481724579E-13,273.0512618240882,17.33588027498,26.939264741845697
4,9,76.14442543582017,18.303446335619867,8.09798033624078,68.29931543154017,1.3608381300989387E-167,3.512575543137647E-133,8.672027143326484E-41,6.646215437807676E-64,2.7512605633413834E-49,9.981874367136362E-172,1.0,2.2967889883613836E-144,564.0,20.657581377458364,32.62175899629185
5,0,93.08378899319088,17.530535231235152,7.458768064681313,13.21175300325675,0.0,4.478646836585596E-263,4.8011637228508425E-155,8.234621777038023E-160,2.25181230372551E-43,1.0,1.8796600315355998E-181,5.119331589532046E-275,658.0,14.919695304455486,43.91626118778252
5,1,30.195772188020392,14.680249966597609,6.5056696463509365,9.094825852229096,0.013001695795857254,6.586204223855791E-13,2.3480532281858913E-6,2.464655528390315E-9,2.4994962335398504E-4,0.9867428101104814,5.389556144453739E-10,3.1934128096599814E-6,257.1070449341713,21.045740016086746,41.47566267112177
5,2,54.94012428208485,8.521709188633823,5.656427990107504,9.998552318913882,4.1501692395597886E-79,0.9999999978502658,2.1497341718345314E-9,1.1368480738028323E-24,5.578647789199423E-30,5.976463916337418E-100,2.0094694314719424E-34,5.36634238813879E-64,489.9999999548556,13.931227602477012,25.82791363850192
5,3,40.05479296181174,9.096431873150552,6.373847089162982,41.13810302415347,0.23692567137716206,0.6124227628182156,6.944030669532585E-21,2.9141562602915533E-4,0.07851344125990162,5.1970984440647206E-6,2.098497544279455E-5,0.07182052684480447,335.9653412068612,16.116783070360498,29.86005536186632
5,4,80.66972398032338,12.231174420510206,5.972572533896909,19.154067030060677,0.028342763622937625,7.609087828309945E-25,0.12338719625311932,0.06856046651685084,0.7797095673016826,4.798334075168103E-28,8.835885848902708E-26,6.305409521361741E-9,238.89712829529952,15.213793486405361,38.75280665247074
5,5,67.47989705271328,18.949060780424556,8.416460662092021,53.58147753926921,1.3918069712711167E-5,7.47496028435951E-16,9.829137419757068E-12,0.9999860786699285,4.510911775067591E-11,3.455432384266204E-40,6.749845366370854E-42,3.2054196614285823E-9,193.0000696859935,19.167384190215476,18.052308568169146
5,6,3.1480252266405926,11.004726863271085,5.537362409851172,78.42806456561115,7.191674761489418E-4,0.13264502631813524,0.05411535244612144,0.0011420328707065484,9.173804498601892E-6,3.1335446057148044E-18,0.8113578103845741,1.1436699815161766E-5,237.5233431015029,17.071906084999892,44.10000454964548
5,7,91.87367947282486,17.10544803726068,6.605935292507626,6.775759079003905,6.2E-322,3.0984145287410495E-246,1.0,5.879790979321831E-147,6.19887207392152E-46,5.8372951113E-313,1.824181262119331E-168,1.2424959758061886E-255,646.0,18.899740100413716,38.929465396423105
5,8,7.527372555367342,7.052165112480141,5.352677337011022,67.28490073483937,1.0502513065462503E-8,4.176443910348565E-6,0.4797034101673223,0.04155723596771167,0.4786020246273579,1.1151177588300154E-24,1.6319350876836756E-26,1.3314229118467643E-4,221.1458392477171,18.095223339371884,21.27517794135425
5,9,97.26561525449718,22.41265482115929,6.028567626264458,89.95101295140923,1.100688956784711E-10,5.60074213439524E-9,1.3018770026771262E-25,2.0698312610676534E-13,0.9999999942889798,2.1111432690803196E-15,2.3879885159190918E-21,2.3383107391560468E-24,339.999999935524,13.313693111548035,26.10572592315797
6,0,57.750683910528345,5.513601343113751,4.729716645059179,66.52178399655632,1.4809459360502524E-153,2.8292566739522176E-131,1.4715533350934183E-37,8.665835021619915E-61,1.0,6.925589410634995E-167,2.5167304429108766E-57,4.8435844268298146E-141,563.0,18.523208951810247,22.983340215968067
6,1,0.32664818363650655,16.87039027491906,6.027684092904312,92.98235447449147,8.852608098481556E-4,1.1591213924027858E-22,3.6233569555308913E-26,0.9390709119102798,5.88082347773692E-7,4.247232424583355E-25,0.0045777681376559885,0.05546547105986843,398.61270685546015,16.32167061885141,20.50635393832957
6,2,54.79688164258958,23.02475156737865,7.765411296810474,36.987863354177655,1.3314134889054597E-15,1.400883778854052E-11,0.9530263305534747,0.0017880690815220244,0.04518560035090711,1.7138379398437983E-27,4.161616648038402E-14,4.449529515684915E-14,398.58740992119016,19.354383879663555,21.852977793838363
6,3,20.50762819306742,4.210019209450526,5.440102419846822,89.7463390933231,1.913637171425309E-9,6.95442135277766E-11,0.0021140031201767567,2.478469121687241E-4,1.1018478046730825E-10,0.9976307299247856,7.417949502553002E-6,2.688983465221667E-18,366.974556432238,21.297431036744342,27.589244237527538
6,4,29.74814425012611,15.707316329514379,6.32899792562964,20.974143914841243,3.6652638176444795E-15,2.1200364899753953E-15,1.5083464908578754E-15,0.41770193144068535,7.480576906320707E-12,6.377207407216668E-26,0.5822980684956872,5.61396499176579E-11,395.63407243637937,15.490825271759183,28.935472032041442
6,5,40.7217313353594,7.923655458643711,6.296359192293402,74.3617814608937,2.980511389163626E-6,0.9125953254637522,1.3889428873198055E-24,0.0014307329261784604,0.0016727666550380876,7.145836097861989E-4,1.4298934479890313E-4,0.08344062148905669,323.5247899872411,15.798508499258492,8.200861847144374
6,6,98.5735892030154,21.339080580668757,5.32588161057907,63.5276321875019,6.258086653336156E-37,2.2160713031792267E-27,1.208722032708846E-12,4.239455830714266E-9,9.626766286101146E-17,1.5569828254831974E-46,0.9999999957593354,1.1251526818118079E-35,419.9999999067102,17.349781359563917,17.248399787879283
6,7,41.92822768128266,14.211018337462233,5.327581206610672,69.17724722478127,2.876495E-318,5.5171540097631373E-241,5.300690349251105E-131,1.7012896699236096E-138,0.9962398672279877,1.180650997553496E-290,5.1380652938474E-139,4.750959801206514E-258,648.0676843711825,21.25659381833075,20.449830382647917
6,8,49.91018439869564,6.231267346232079,8.373970361477273,95.06728941205985,0.9999997259314168,9.48461385161856E-10,2.4845401129132935E-16,2.730439466158349E-7,5.104171759148613E-11,2.8053914294228298E-12,2.23280466344222E-11,9.54990824145358E-21,369.0000077979768,12.789303421537822,18.762520586413682
6,9,29.498602793316373,10.987450822450558,6.280698813268137,48.94138789596906,0.5872759053005929,9.125966476280536E-7,0.15532646589939827,1.3047091699593994E-5,0.23427960914968232,9.519595210571511E-18,2.98353903061534E-16,0.023104059961979315,238.97686127472906,20.056624070531523,34.7622542965539
7,0,36.886778332037416,25.086071526477514,6.093606211692978,43.248426527528814,2.5177755224717245E-113,4.4906639245942715E-108,1.3352455957019039E-21,1.0611923780697481E-45,4.8181561094150736E-39,1.0,1.945978865830023E-44,2.3149932793705654E-109,539.0,19.384827448370135,19.55755385886709
7,1,39.04556512592217,15.361722483069043,7.541764907086545,28.699624718101237,0.0,1.9839955458987858E-269,0.9990405694672825,1.0155997180107786E-159,1.1659534163732606E-15,0.0,1.7869828556866683E-170,3.697466164120601E-281,665.0009594305327,14.64766664827544,10.741343595385642
7,2,46.66198603534575,5.992467622852686,5.029189233697709,54.851193163286716,1.3603339110190735E-13,1.3412762887199437E-14,1.7106663441826034E-16,0.14879874437017715,5.417719908476124E-8,5.44973768032993E-26,1.9516513464469513E-8,0.8512011819359607,400.5536040608455,17.755457338665543,22.2088550550873
7,3,7.601189014065073,8.688311120485459,5.448703079757739,8.902814927407634,0.3389364011326659,1.005000804824405E-15,3.829583567415483E-19,3.240206911489233E-5,0.41612994885590104,0.054521442633154574,0.19037980529311208,1.6050487672893565E-11,299.8206141652972,18.767993025408092,20.40732337013968
7,4,41.78769174532691,26.903804892877478,6.628594667739552,87.80408831699953,2.439472357760536E-10,1.4052372014355504E-5,5.280712407265754E-21,8.794204934479022E-6,8.961074000090602E-6,3.1621225008101494E-6,8.514255037643343E-10,0.9999650291311776,341.99911259055125,16.208020570479537,20.756620620996124
7,5,19.59220555622458,7.144200244120919,7.005121811265919,42.79519532491484,4.995551002359602E-8,0.9882892329281847,0.002842219056461758,0.008833979466225057,5.0449085923935455E-6,3.5994229572932167E-34,1.2602816464516831E-29,2.9473685026358853E-5,203.2478158968581,15.816910069183916,12.494730487200687
7,6,70.48421287131478,8.09867178355561,6.93228825480359,32.09947651077201,2.4481046737466765E-4,0.2577848033562293,5.057289992650161E-12,0.15050128399845725,0.20122973942783823,0.390224957225296,1.2125950714298251E-11,1.4405507621497205E-5,350.6149365693778,15.515617595876778,31.023858935125578
7,7,50.827519754413125,12.336769476496048,7.78245304959013,98.42051667107933,9.137943650792904E-264,0.9999999784298623,1.018919474962266E-104,2.465261060263E-114,5.2708839505563065E-15,2.0770647122606455E-246,2.80172630359213E-107,5.231345382510097E-226,621.0000009706565,17.98879878794826,26.187413118893055
7,8,40.79883647537589,6.9832088663952865,4.091848459048917,52.790502502070225,4.0484011222975703E-249,2.213907781437308E-194,7.994877440736416E-92,9.42806134438636E-106,2.1981277140326966E-20,7.881376254058175E-242,2.3346926158689217E-106,0.9999999994727244,615.0000000268911,17.558131536421307,46.67247727491043
7,9,96.2138268358068,7.734493242081519,5.565425710325426,52.605679170821254,1.1817287999534065E-138,1.0,2.375158880653027E-28,1.495975697104821E-48,2.6296165728764053E-46,2.855210433725113E-145,1.1603246200208645E-53,1.4585629395581681E-114,535.0,15.045732756998664,43.26652030090785
8,0,15.767176396145436,1.8049822207716475,6.846595490719888,84.45658644613187,1.1879041216970377E-10,1.7807886886291103E-10,0.1029514527850061,5.750770815714344E-5,3.3761269742306983E-9,0.8969895989152206,1.4369186205003116E-6,5.951249562327649E-18,360.0752342259403,16.097761007631775,20.896799718054485
8,1,97.97318356480525,20.758134029987954,4.622996071199755,12.970344821222744,1.1836097670848446E-23,2.2667974214396017E-16,0.18841818229779714,6.643092385629996E-13,0.8115818177015381,6.133119463477921E-40,8.156574396047967E-36,3.8944568266066167E-19,391.44943636985647,14.62944505953076,33.74755119128547
8,2,5.176051970224238,19.796947616017952,8.027920941441366,9.934506658511218,6.445018386421849E-227,2.8237813206978464E-185,1.8370792866938436E-86,1.0949315739793954E-99,2.253231078950142E-33,2.032385294585521E-233,9.204820843392896E-106,1.0,600.0,17.322538092398222,33.51008679025371
8,3,23.87636660099611,26.571433264861263,7.905601149044335,93.6516419561493,2.8311458908514954E-13,3.321278281184799E-8,1.0562298360350399E-14,0.9999993229156466,5.457753764403655E-7,9.808411337275182E-8,1.1787057113815336E-11,1.6031831859318652E-16,346.99996663945046,12.675454607765737,33.39013242703492
8,4,57.12995485503743,11.419551895771074,6.678613664905713,56.67784548396098,0.0028864112391808697,0.09699011789792647,9.450209018557959E-24,6.790506854085502E-6,8.01054587800385E-6,0.9000881845674578,1.968334187715997E-5,8.01900825828869E-7,326.31609206139376,14.12705305661527,34.56390152624207
8,5,60.825468136608706,18.362560969561613,4.015485741660868,94.27812354040276,1.361558260451818E-93,1.9068958813515897E-90,1.9327990514192763E-20,1.1598142308887455E-36,1.0,2.7767323393534003E-114,3.5794773123709032E-28,2.1072657964191576E-103,518.0,18.735349308746766,14.544312600958918
8,6,1.903621543374359,7.658695435301819,6.356152706493571,83.67711704652011,1.4698965583037722E-8,4.8335037753693865E-9,3.610528119948432E-21,0.2089894846111669,0.5442836299963141,0.23867872397738352,6.11391958215177E-7,0.008047530490707892,305.90584553474025,18.48287534884421,22.16275569622179
8,7,61.828164121574595,15.500392214318884,7.828327352013204,43.985384397962804,4.174295112209336E-55,1.6014311605699243E-55,0.9999999999999992,6.2293100568335595E-16,1.0701998391307014E-16,3.338276739217756E-81,3.120563382009469E-19,2.370588562128841E-57,475.02036494765406,19.870757602063566,8.976124987305187
8,8,30.628930748888962,3.490180091526821,5.174938685523255,25.424763766070917,2.3668819336633405E-5,0.6495906628078895,0.06637262828786242,6.909710418148891E-4,0.1581852900138948,1.9305512377792214E-25,2.2243588221729097E-20,0.12513677902920212,226.0426507690263,18.835020532045103,30.238744257892392
8,9,78.6251700826935,5.985460338275898,7.968215471581695,88.69633569597659,9.178403710244006E-309,0.9999999998512549,4.3951545930577984E-123,1.0990061802805815E-132,5.804335811922087E-21,1.303692309357788E-278,1.8086974826884066E-132,6.707889823950371E-255,638.0000000041649,14.307877344515235,6.606780610149413
9,0,66.19583702763268,13.500161087645298,5.025764208590448,17.67693688527554,0.20178847529694435,1.5861787175037976E-19,1.862607215280311E-7,4.988576134419988E-12,1.0168767333449024E-5,2.442010867865664E-44,1.4929024338749303E-37,2.1859052589067783E-6,198.7987511412646,14.333756476021108,35.861841705231626
9,1,61.46084148612609,25.413469828418528,5.826617232116901,11.455987731656752,6.341807819770875E-133,1.9402707352418174E-106,4.9043723880253065E-28,8.962407653267999E-49,2.4804724467358347E-51,3.936771661214804E-150,6.85148140265063E-59,1.0,534.0,16.279407780410274,49.112183840305384
9,2,17.903098874348867,23.779249683647162,3.624213571084774,58.2327507104106,8.13657214264E-59,1.1268272025906687E-76,2.552728105810025E-13,9.096391037192218E-27,5.678786135502525E-19,2.5181564230160575E-98,3.3040628821650157E-21,9.40592864179069E-78,499.9999999999921,21.84518880110992,7.897068416901295
9,3,3.011848336746504,15.327741273557688,7.138018206801362,42.82371208886465,7.478425128779651E-12,7.370916709888711E-6,0.007286957860397585,0.12373801126597062,1.724499826057294E-7,1.6087604368418902E-32,2.2471346469623658E-26,1.9158567159408706E-6,210.10671810370218,16.734592089563627,18.38466036209388
9,4,80.54943367164323,2.027049231788894,5.122060566362459,95.61450697824826,5.482095115308762E-40,6.017674917692168E-32,0.9999999831252491,8.012631478684368E-10,1.5809476477220122E-8,3.474726623048841E-45,2.6401142123596667E-10,7.476608082946617E-46,429.00000010242866,17.27773780344364,13.295364435984236
