point,neuron_i,neuron_j
370,7,6
371,7,6
372,7,6
373,7,6
374,7,6
375,7,6
376,7,6
377,7,6
378,7,6
379,7,6
380,7,6
381,7,6
382,7,6
383,7,6
384,7,6
385,7,6
386,7,6
387,7,6
388,7,6
389,7,6
390,7,6
391,7,6
392,7,6
393,7,6
394,7,6
395,7,6
396,7,6
397,7,6
398,7,6
399,7,6
400,7,6
401,7,6
402,7,6
403,7,6
404,7,6
405,7,6
406,7,6
407,7,6
408,7,6
409,7,6
410,7,6
411,7,6
412,7,6
413,7,6
414,7,6
415,7,6
416,7,6
417,7,6
418,7,6
419,7,6
420,7,6
421,7,6
422,7,6
423,7,6
424,7,6
425,7,6
426,7,6
427,7,6
428,7,6
429,7,6
430,7,6
431,7,6
432,7,6
433,7,6
434,7,6
435,7,6
436,7,6
437,7,6
438,7,6
439,7,6
440,7,6
441,7,6
442,7,6
443,7,6
444,7,6
445,7,6
446,7,6
447,7,6
448,7,6
449,7,6
450,7,6
451,7,6
452,7,6
453,7,6
454,7,6
455,7,6
456,7,6
457,7,6
458,7,6
459,7,8
460,7,6
461,7,6
462,7,6
463,7,6
464,7,6
465,7,6
466,7,6
467,7,6
468,7,6
469,7,6
470,7,6
471,7,6
472,7,6
473,7,6
474,7,6
475,7,6
476,7,6
477,7,8
478,7,8
479,7,6
480,7,6
481,7,6
482,7,6
483,7,6
484,7,6
485,7,6
486,7,6
487,0,0
488,1,4
489,6,1
490,0,0
491,0,0
492,0,0
493,2,7
494,2,7
495,9,4
496,9,4
497,9,4
498,9,4
499,9,4
