point,neuron_i,neuron_j
214,8,6
215,8,6
216,8,6
217,8,6
218,8,6
219,8,6
220,8,6
221,8,6
222,7,3
223,7,3
224,8,6
225,8,6
226,8,6
227,8,6
228,8,6
229,8,6
230,8,6
231,8,6
232,7,3
233,9,7
234,9,9
235,9,9
236,9,9
237,7,3
238,6,5
239,6,5
240,5,3
241,6,5
242,5,3
243,1,2
244,1,2
245,1,2
246,1,2
247,1,2
248,1,9
249,1,9
250,5,4
251,4,8
252,4,8
253,4,8
254,4,8
255,4,8
256,4,8
257,4,8
258,4,8
259,1,4
260,4,8
261,1,8
262,1,8
263,5,8
264,3,1
265,8,8
266,5,8
267,6,9
268,4,6
269,6,9
270,6,9
271,4,6
272,4,6
273,8,8
274,0,6
275,3,1
276,6,9
277,9,0
278,2,4
279,9,7
280,5,4
281,9,7
282,9,7
283,9,7
284,5,4
285,5,4
286,5,4
287,7,3
288,4,4
289,4,4
290,4,4
291,4,4
292,7,6
293,7,6
294,7,6
295,5,3
296,1,2
297,1,2
298,8,8
299,6,9
300,0,6
301,0,6
302,8,6
303,8,6
304,4,4
305,4,4
306,8,6
307,8,6
308,8,6
309,8,6
310,8,6
311,8,6
312,8,6
313,4,4
314,4,4
315,4,4
316,4,4
317,4,8
318,4,4
319,7,3
320,4,4
321,4,4
322,2,9
323,2,9
324,2,9
325,9,7
326,9,7
327,3,1
328,3,1
329,3,1
330,3,1
331,5,8
332,3,1
333,3,1
334,5,8
335,9,7
336,0,4
337,7,2
338,7,6
339,8,0
340,8,0
341,7,6
342,2,4
343,5,3
344,5,3
345,6,2
346,6,2
347,9,0
348,7,6
349,7,6
350,3,4
351,3,4
352,3,4
353,3,4
354,3,4
355,3,4
356,3,4
357,3,4
358,3,4
359,3,4
360,3,4
361,3,4
362,3,4
363,3,4
364,3,4
365,3,4
366,3,4
367,3,4
368,3,4
369,3,4
370,3,4
371,3,4
372,3,4
373,3,4
374,3,4
375,3,4
376,3,4
377,3,4
378,3,4
379,3,4
380,3,4
381,3,4
382,3,4
383,3,4
384,3,4
385,3,4
386,3,4
387,3,4
388,3,4
389,3,4
390,3,4
391,3,4
392,3,4
393,3,4
394,3,4
395,3,4
396,3,4
397,3,4
398,3,4
399,3,4
400,3,4
401,3,4
402,3,4
403,3,4
404,3,4
405,3,4
406,3,4
407,3,4
408,3,4
409,3,4
410,3,4
411,3,4
412,3,4
413,3,4
414,3,4
415,3,4
416,3,4
417,3,4
418,3,4
419,3,4
420,0,5
421,3,4
422,3,4
423,3,4
424,3,4
425,3,4
426,3,4
427,3,4
428,3,4
429,3,4
430,3,4
431,3,4
432,3,4
433,3,4
434,3,4
435,3,4
436,3,4
437,3,4
438,3,4
439,3,4
440,3,4
441,3,4
442,3,4
443,3,4
444,3,4
445,3,4
446,3,4
447,3,4
448,3,4
449,3,4
450,3,4
451,3,4
452,3,4
453,3,4
454,3,4
455,3,4
456,3,4
457,3,4
458,0,5
459,0,5
460,3,4
461,3,4
462,3,4
463,0,5
464,3,4
465,3,4
466,3,4
467,0,5
468,3,4
469,3,4
470,3,4
471,3,4
472,3,4
473,3,4
474,0,5
475,3,4
476,3,4
477,0,5
478,0,5
479,0,5
480,3,4
481,0,5
482,3,4
483,3,4
484,3,4
485,3,4
486,3,4
487,0,4
488,0,4
489,6,4
490,0,4
491,0,4
492,0,4
493,0,4
494,0,4
495,4,8
496,4,8
497,4,8
498,4,8
499,4,8
